date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:22	63639/63639	---M--	200	added ('OK')	application/octet-stream	etag:%22fd9ac4db0fac2b6810ccec9e6d49969a-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bf07cf90560f30013fb0b52/_d6e09920-eaaf-11e8-a39d-c5d270c81dc7.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bf07cf90560f30013fb0b52/_d6e09920-eaaf-11e8-a39d-c5d270c81dc7.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:22	54504/54504	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:19%20GMT	https://www.tryinteract.com/quiz/how-much-do-you-know-about-penguins/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-much-do-you-know-about-penguins/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:22	69777/69777	---M--	200	added ('OK')	application/octet-stream	etag:%226793735508ed14bfd8376db32e1b1aa2-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bfda9af9ad8f10013261559/_d23004c0-f283-11e8-8642-0fecffdb2e09.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bfda9af9ad8f10013261559/_d23004c0-f283-11e8-8642-0fecffdb2e09.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:23	37962/37962	---M--	200	added ('OK')	application/octet-stream	etag:%2240ad05626568f9683b01f9fa668b54c3-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bfebde4ed0ee20013b752d2/_87241390-f328-11e8-b015-9d5635391954.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bfebde4ed0ee20013b752d2/_87241390-f328-11e8-b015-9d5635391954.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:23	55870/55870	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:20%20GMT	https://www.tryinteract.com/quiz/what-is-your-spirit-bug/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-is-your-spirit-bug/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:24	56387/56387	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:21%20GMT	https://www.tryinteract.com/quiz/what-coral-reef-organism-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-coral-reef-organism-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:24	93507/93507	---M--	200	added ('OK')	application/octet-stream	etag:%2207bce0a09439ce3ee748f8758915cc95-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c05d03f58f00b00133b83e8/_706919d0-f75f-11e8-8638-d9926f556223.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c05d03f58f00b00133b83e8/_706919d0-f75f-11e8-8638-d9926f556223.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:24	47122/47122	---M--	200	added ('OK')	application/octet-stream	etag:%22311d5c1d13121250ef78cc4415d03a69-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c06bfc79616c60013d752d4/_585d8080-f7ee-11e8-8a92-99fc4acc2ee4.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c06bfc79616c60013d752d4/_585d8080-f7ee-11e8-8a92-99fc4acc2ee4.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:24	70185/70185	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:21%20GMT	https://www.tryinteract.com/quiz/what-arctic-animal-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-arctic-animal-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:25	38001/38001	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:22%20GMT	https://www.tryinteract.com/quiz/what-zoo-animal-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-zoo-animal-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:25	60922/60922	---M--	200	added ('OK')	application/octet-stream	etag:%22c18a998208c41100881bb217bfa5203b-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c0e8c96f612ea0013a44edd/_8c927490-fe2a-11e8-9edd-dfa70d16170d.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c0e8c96f612ea0013a44edd/_8c927490-fe2a-11e8-9edd-dfa70d16170d.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:26	74309/74309	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:23%20GMT	https://www.tryinteract.com/quiz/pick-some-dogs-and-we-ll-give-you-a-christmas-tree-to-decorate/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/pick-some-dogs-and-we-ll-give-you-a-christmas-tree-to-decorate/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:26	72901/72901	---M--	200	added ('OK')	application/octet-stream	etag:%22f79b274a811340d60b9a42d898b85bcc-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c0477e818b75100138415a4/_88f62050-f69d-11e8-a89e-b59e5cec5d93.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c0477e818b75100138415a4/_88f62050-f69d-11e8-a89e-b59e5cec5d93.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:27	49096/49096	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:24%20GMT	https://www.tryinteract.com/quiz/what-kind-of-dinosaur-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-dinosaur-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:27	53913/53913	---M--	200	added ('OK')	application/octet-stream	etag:%2248bd1dd86102693ac97333c86194dcc5-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c17ccf6130b56001372854a/_24f26f50-02cd-11e9-9ed0-fd27c83ae697.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c17ccf6130b56001372854a/_24f26f50-02cd-11e9-9ed0-fd27c83ae697.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:28	39889/39889	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:24%20GMT	https://www.tryinteract.com/quiz/do-you-have-what-it-takes-to-raise-a-dog/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/do-you-have-what-it-takes-to-raise-a-dog/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:28	88048/88048	---M--	200	added ('OK')	image/jpeg	etag:%2200cf1751481a5d64650fc0fc1638d882-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d18fd0a6afcc900148528a8/_f0ccaba0-9fba-11ea-8d02-451ee593a0de.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d18fd0a6afcc900148528a8/_f0ccaba0-9fba-11ea-8d02-451ee593a0de.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:28	47185/47185	---M--	200	added ('OK')	application/octet-stream	etag:%221bd39e294e31e459eced8ed857351125-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c22be5829126b001320b6c6/_af6447e0-08ad-11e9-a3d0-d78664c630e4.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c22be5829126b001320b6c6/_af6447e0-08ad-11e9-a3d0-d78664c630e4.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:28	77088/77088	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:25%20GMT	https://www.tryinteract.com/quiz/pick-some-dogs-and-we-ll-give-you-a-winter-activity-to-do/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/pick-some-dogs-and-we-ll-give-you-a-winter-activity-to-do/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:29	57199/57199	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:26%20GMT	https://www.tryinteract.com/quiz/chinese-new-year-animals/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/chinese-new-year-animals/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:29	83349/83349	---M--	200	added ('OK')	application/octet-stream	etag:%224ea991b481033bea907916c2cd1115b2-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c34a4266fd0150014856d61/_e83db7d0-1349-11e9-b1d8-1dc8ba1b7667.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c34a4266fd0150014856d61/_e83db7d0-1349-11e9-b1d8-1dc8ba1b7667.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:30	24513/24513	---M--	200	added ('OK')	application/octet-stream	etag:%224575ec2d9fa3cd214bfa0e70e314ec55-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c37d79e1de37d001480ffee/_7b2e22c0-1532-11e9-9797-d7cb90d3e676.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c37d79e1de37d001480ffee/_7b2e22c0-1532-11e9-9797-d7cb90d3e676.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:30	79571/79571	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:27%20GMT	https://www.tryinteract.com/quiz/should-you-get-a-pet/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/should-you-get-a-pet/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:31	21235/21235	---M--	200	added ('OK')	application/octet-stream	etag:%229462fcfdd7a20f275476a8f2155746bd-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c4d26b8e786110014d37753/_a86b86b0-21e4-11e9-a123-c16e993dc7a5.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c4d26b8e786110014d37753/_a86b86b0-21e4-11e9-a123-c16e993dc7a5.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:31	60036/60036	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:28%20GMT	https://www.tryinteract.com/quiz/what-s-your-spirit-animal/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-spirit-animal/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:32	44626/44626	---M--	200	added ('OK')	application/octet-stream	etag:%22ef0cd78f8478956633e836efbf89f092-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c48d6dc1720a20014850df2/_bd928180-1ff3-11e9-b04d-03ed7e1d4029.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c48d6dc1720a20014850df2/_bd928180-1ff3-11e9-b04d-03ed7e1d4029.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:32	54376/54376	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:28%20GMT	https://www.tryinteract.com/quiz/raptor-trivia/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/raptor-trivia/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:32	50105/50105	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:29%20GMT	https://www.tryinteract.com/quiz/what-kind-of-animal-should-be-your-pet/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-animal-should-be-your-pet/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:32	54613/54613	---M--	200	added ('OK')	application/octet-stream	etag:%226bcd67976fc148c827aa23c57373f8bf-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c533be89e6875001425da60/_0d0fa170-258f-11e9-8528-1998e9e7d040.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c533be89e6875001425da60/_0d0fa170-258f-11e9-8528-1998e9e7d040.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:33	81382/81382	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:30%20GMT	https://www.tryinteract.com/quiz/which-bird-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-bird-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:33	139894/139894	---M--	200	added ('OK')	image/jpeg	etag:%222d6cc0bf0414be3f1902d13679871079-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d16b23991d7420014cba941/_7cd14b30-c80a-11e9-8012-874105611fd9.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d16b23991d7420014cba941/_7cd14b30-c80a-11e9-8012-874105611fd9.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:34	47520/47520	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:31%20GMT	https://www.tryinteract.com/quiz/what-dog-is-best-for-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-dog-is-best-for-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:34	92806/92806	---M--	200	added ('OK')	image/jpeg	etag:%22fafcbc9508cc19e6535f8ae40013b7d8-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d102855938edd0014b13aec/_5b5e78f0-c2e8-11e9-8503-9fc855d371b4.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d102855938edd0014b13aec/_5b5e78f0-c2e8-11e9-8503-9fc855d371b4.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:35	49972/49972	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:31%20GMT	https://www.tryinteract.com/quiz/what-conflict-animal-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-conflict-animal-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:35	83068/83068	---M--	200	added ('OK')	image/jpeg	etag:%22d917a86c31e634b99df33be9e870f2d2-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d1022b0ea941f0014b2ca1e/_c322cfb0-c061-11e9-85f2-677987f1b2fa.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d1022b0ea941f0014b2ca1e/_c322cfb0-c061-11e9-85f2-677987f1b2fa.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:36	93835/93835	---M--	200	added ('OK')	image/jpeg	etag:%226c11f7fb0a1b2d4d01f4bbe8cf1f1a45-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0e4b96922a210014d2809d/_577dc750-b3c9-11e9-a78d-070f90091a69.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0e4b96922a210014d2809d/_577dc750-b3c9-11e9-a78d-070f90091a69.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:36	45460/45460	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:32%20GMT	https://www.tryinteract.com/quiz/what-mini-bull-should-you-use/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-mini-bull-should-you-use/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:36	61949/61949	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:33%20GMT	https://www.tryinteract.com/quiz/which-cat-breed-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-cat-breed-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:37	20867/20867	---M--	200	added ('OK')	image/jpeg	etag:%221bf8a77109913bfa67acfd6e4880b3e6-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0e443e922a210014d28061/_fe8811b0-b232-11e9-8f65-2d4c89b9882a.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0e443e922a210014d28061/_fe8811b0-b232-11e9-8f65-2d4c89b9882a.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:38	35127/35127	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:35%20GMT	https://www.tryinteract.com/quiz/how-well-do-you-know-cats/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-well-do-you-know-cats/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:38	55724/55724	---M--	200	added ('OK')	image/jpeg	etag:%227e508d326956b4580833429ca654fe1e-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d9439922a210014d27fb9/_c7a7baf0-af9f-11e9-9ce6-279f1f5284ea.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d9439922a210014d27fb9/_c7a7baf0-af9f-11e9-9ce6-279f1f5284ea.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:39	31054/31054	---M--	200	added ('OK')	image/jpeg	etag:%22476a5acdd3b1b76e30d53d3fae655935-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5ca7628567ba5000146cef9c/_195f1050-57ad-11e9-a77a-7115bc78afa0.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5ca7628567ba5000146cef9c/_195f1050-57ad-11e9-a77a-7115bc78afa0.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:39	35778/35778	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:36%20GMT	https://www.tryinteract.com/quiz/what-is-your-coat-of-arms-animal/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-is-your-coat-of-arms-animal/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:40	47372/47372	---M--	200	added ('OK')	image/jpeg	etag:%2217bde1a96a828ee50abad3249a61e496-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d88d9922a210014d27f7b/_953a6640-ac7e-11e9-b2d3-e3f73c6bc179.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d88d9922a210014d27f7b/_953a6640-ac7e-11e9-b2d3-e3f73c6bc179.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:40	61232/61232	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:36%20GMT	https://www.tryinteract.com/quiz/what-dog-should-you-get/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-dog-should-you-get/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:40	39600/39600	---M--	200	added ('OK')	image/jpeg	etag:%22bf8e450f3760c4a5e26ccdd602599726-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d8647d142270014ba21f6/_3b07a630-ac7c-11e9-b2d3-e3f73c6bc179.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d8647d142270014ba21f6/_3b07a630-ac7c-11e9-b2d3-e3f73c6bc179.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:40	37363/37363	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:37%20GMT	https://www.tryinteract.com/quiz/what-type-of-pet-parent-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-type-of-pet-parent-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:41	42970/42970	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:38%20GMT	https://www.tryinteract.com/quiz/what-cat-is-best-for-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-cat-is-best-for-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:41	80045/80045	---M--	200	added ('OK')	image/jpeg	etag:%2293b381eeba9f798384e0a9916f3b5535-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d8470d142270014ba21eb/_aeccc860-ac78-11e9-b2d3-e3f73c6bc179.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d8470d142270014ba21eb/_aeccc860-ac78-11e9-b2d3-e3f73c6bc179.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:42	42029/42029	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:39%20GMT	https://www.tryinteract.com/quiz/what-cat-breed-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-cat-breed-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:42	55564/55564	---M--	200	added ('OK')	image/jpeg	etag:%2234fd4e1d14650919544d243f804e3a73-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5ccdfd7049c503001491bd65/_efc0c170-6eaf-11e9-a51f-47ea6ec7b3c5.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5ccdfd7049c503001491bd65/_efc0c170-6eaf-11e9-a51f-47ea6ec7b3c5.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:43	38568/38568	---M--	200	added ('OK')	image/jpeg	etag:%22fd4b753fa52298c7c24b7b3c4ed72151-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d099f8ce77f1b0014d4008e/_0addb9c0-a9c7-11e9-a9ed-67f468685b6e.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d099f8ce77f1b0014d4008e/_0addb9c0-a9c7-11e9-a9ed-67f468685b6e.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:43	61173/61173	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:40%20GMT	https://www.tryinteract.com/quiz/which-dog-breed-is-best-for-your-family/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-dog-breed-is-best-for-your-family/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:43	59733/59733	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:40%20GMT	https://www.tryinteract.com/quiz/what-kind-of-puppy-is-best-for-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-puppy-is-best-for-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:43	38568/38568	---M--	200	added ('OK')	image/jpeg	etag:%22fd4b753fa52298c7c24b7b3c4ed72151-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d097aed50f7e30014bde458/_ca82a330-a742-11e9-aef7-d3836d400323.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d097aed50f7e30014bde458/_ca82a330-a742-11e9-aef7-d3836d400323.jpg	(from https://www.tryinteract.com/quizzes/animals/)
